Trace
Swept SA
A.12.09,N9030A
550 B25 DP2 EP1 EXM FSA LFE NFE NUL PFR RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,5280000000
Stop Frequency,5340000000
Average Count,0
Average Type,LogPower(Video)
RBW,560000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,560000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
5280000000,-46.8995989045576
5280060000,-46.7852737736605
5280120000,-46.9463073054262
5280180000,-47.0578869593511
5280240000,-46.8447569638842
5280300000,-46.7226194578728
5280360000,-46.4164758975446
5280420000,-46.776765416235
5280480000,-46.548113561651
5280540000,-47.0858461516129
5280600000,-47.0050708724535
5280660000,-46.5013102336205
5280720000,-46.9353285831176
5280780000,-47.0477975102212
5280840000,-46.5058863170902
5280900000,-45.5829913859025
5280960000,-46.4349534306061
5281020000,-45.6934702278505
5281080000,-46.113833456969
5281140000,-45.3790822726562
5281200000,-45.9445293184567
5281260000,-46.8441593452787
5281320000,-46.1639404500993
5281380000,-45.506894103119
5281440000,-45.5169128805571
5281500000,-46.7776319140768
5281560000,-45.0616228974296
5281620000,-45.5920869652956
5281680000,-45.5452951504154
5281740000,-45.6660909081912
5281800000,-45.7867102812043
5281860000,-46.7008773522185
5281920000,-45.6841016310862
5281980000,-45.7024766366569
5282040000,-45.9102153837112
5282100000,-45.6747580170332
5282160000,-45.2251254522523
5282220000,-45.7426546375205
5282280000,-45.9674733090958
5282340000,-45.3711033204827
5282400000,-44.5941520816952
5282460000,-45.1265563819507
5282520000,-44.8916134708305
5282580000,-45.6483424424089
5282640000,-45.3051433831844
5282700000,-44.5055781479463
5282760000,-45.1850579428292
5282820000,-45.1877641019805
5282880000,-44.9465080862288
5282940000,-45.4542699652629
5283000000,-45.2203853627188
5283060000,-44.2867236116415
5283120000,-44.4015002393903
5283180000,-45.2417106492794
5283240000,-44.6371167211056
5283300000,-43.5318546440212
5283360000,-43.9120535928008
5283420000,-44.76633803688
5283480000,-43.8869733952524
5283540000,-43.9944300553494
5283600000,-43.7747664742977
5283660000,-43.698356718015
5283720000,-43.690773766009
5283780000,-44.1087264033706
5283840000,-44.4738885511305
5283900000,-44.6886679899625
5283960000,-44.0212149419831
5284020000,-44.1649407189093
5284080000,-44.8293690140422
5284140000,-44.5320079450232
5284200000,-43.8433519786949
5284260000,-44.4630373390242
5284320000,-44.0390246610248
5284380000,-43.2242462400042
5284440000,-43.9336306015291
5284500000,-44.1323443282255
5284560000,-44.0047388945706
5284620000,-43.8891202754137
5284680000,-43.7487857413842
5284740000,-42.8289040498925
5284800000,-43.4011933546125
5284860000,-44.4074185730235
5284920000,-43.7822537719003
5284980000,-43.5780385563147
5285040000,-43.0236260931277
5285100000,-43.2598215818969
5285160000,-42.6585569161189
5285220000,-43.1828034210998
5285280000,-43.3446233349325
5285340000,-43.6187709451416
5285400000,-42.1405579860681
5285460000,-43.271443135514
5285520000,-43.2510869869428
5285580000,-43.0312470211284
5285640000,-43.1770232709209
5285700000,-42.5979610371473
5285760000,-42.7144721150626
5285820000,-43.0995583916419
5285880000,-42.6660429845523
5285940000,-42.6717623833997
5286000000,-42.3247196062215
5286060000,-42.0050679128169
5286120000,-42.7989111782124
5286180000,-43.0141609764115
5286240000,-43.2534284997977
5286300000,-42.9767999897604
5286360000,-42.2821469415005
5286420000,-42.9918693738206
5286480000,-42.828759157308
5286540000,-42.5479121116963
5286600000,-42.500841020942
5286660000,-41.6489483061042
5286720000,-41.610453924436
5286780000,-41.797761436478
5286840000,-42.4939683863567
5286900000,-41.8117651625969
5286960000,-42.2607835662882
5287020000,-41.5550844222644
5287080000,-42.1398602983102
5287140000,-42.0984335199621
5287200000,-42.4417313065129
5287260000,-41.6744518322132
5287320000,-41.3487663100513
5287380000,-41.2432089717332
5287440000,-41.3736764939968
5287500000,-41.1589075901099
5287560000,-42.1415413465103
5287620000,-41.6653996217694
5287680000,-41.9038072694374
5287740000,-41.1895681631531
5287800000,-41.761196025013
5287860000,-41.6263882135479
5287920000,-41.5266295243035
5287980000,-42.3654656029165
5288040000,-41.3096647530379
5288100000,-41.2315646427793
5288160000,-41.5316334637396
5288220000,-41.7102025806632
5288280000,-40.6335001364052
5288340000,-41.4980369448159
5288400000,-41.0186688487907
5288460000,-41.1604543933272
5288520000,-41.4177131625083
5288580000,-40.9556013757667
5288640000,-41.0344322587513
5288700000,-40.5980065030772
5288760000,-40.0549855558143
5288820000,-40.5852511908222
5288880000,-41.0615136909848
5288940000,-40.7522833973094
5289000000,-40.4268551029265
5289060000,-42.0293784090893
5289120000,-40.3283180010806
5289180000,-40.2790935463483
5289240000,-40.7858706104572
5289300000,-40.5733947084853
5289360000,-40.6183082714766
5289420000,-39.7688555458561
5289480000,-40.2134422823847
5289540000,-40.7675933540076
5289600000,-39.1178976587687
5289660000,-39.4557422164062
5289720000,-38.5583789796186
5289780000,-39.0563221068625
5289840000,-39.4297816878342
5289900000,-39.6547105998863
5289960000,-39.151912727883
5290020000,-39.9655184360655
5290080000,-40.0742024401362
5290140000,-39.4284888141591
5290200000,-39.8788521516659
5290260000,-39.8967200510439
5290320000,-39.167326553898
5290380000,-40.3091181611706
5290440000,-39.9374403121359
5290500000,-38.8161345710113
5290560000,-39.5269741068284
5290620000,-39.0089336515823
5290680000,-38.1819185376497
5290740000,-38.7355625030798
5290800000,-39.6372944483239
5290860000,-38.894282577625
5290920000,-39.4580392694496
5290980000,-38.2845383372974
5291040000,-39.4387356728794
5291100000,-39.2883325086461
5291160000,-39.1060551479207
5291220000,-39.096531963525
5291280000,-38.6208826462466
5291340000,-38.1195766953612
5291400000,-37.9507707208866
5291460000,-39.0168050725815
5291520000,-37.4115289400813
5291580000,-37.9776668262024
5291640000,-37.7592893840453
5291700000,-37.5818258574684
5291760000,-37.0384741887754
5291820000,-37.6188110482934
5291880000,-36.9977765903634
5291940000,-37.7824404987336
5292000000,-37.8681724355586
5292060000,-37.0403841215411
5292120000,-37.9199488648585
5292180000,-36.5882880787413
5292240000,-36.6025312243709
5292300000,-37.2033786451692
5292360000,-38.0608879437845
5292420000,-36.869570633852
5292480000,-37.0748678749409
5292540000,-37.195493080571
5292600000,-37.2120365774807
5292660000,-36.8819766663289
5292720000,-36.5432959499004
5292780000,-36.2207397405283
5292840000,-35.6056641009562
5292900000,-36.8216974778451
5292960000,-36.3414018450676
5293020000,-36.6274465606455
5293080000,-35.426516281146
5293140000,-35.5283050639933
5293200000,-35.318818836874
5293260000,-36.170610329432
5293320000,-34.5829564577231
5293380000,-35.2973956656971
5293440000,-34.9702828499554
5293500000,-34.929104433273
5293560000,-34.842602481943
5293620000,-34.0162031979318
5293680000,-34.9018679142923
5293740000,-33.8212099948558
5293800000,-34.1550035355683
5293860000,-33.9234839118423
5293920000,-33.5228480475171
5293980000,-33.1206320696927
5294040000,-33.320784755203
5294100000,-33.1299879635643
5294160000,-32.1807734391613
5294220000,-32.3590029685417
5294280000,-32.4784963719445
5294340000,-32.9742846184624
5294400000,-31.9517675264293
5294460000,-31.5814698412876
5294520000,-31.3016207925831
5294580000,-30.3314458788799
5294640000,-31.16146120261
5294700000,-30.7037795662831
5294760000,-30.1956004422696
5294820000,-30.71413497381
5294880000,-29.7025904838896
5294940000,-30.2018990762963
5295000000,-29.2288211633736
5295060000,-28.9340969996818
5295120000,-29.2884320158832
5295180000,-28.7176289517477
5295240000,-28.4217215402728
5295300000,-28.2367601445333
5295360000,-28.2344672186601
5295420000,-27.8754434596007
5295480000,-27.1307176700825
5295540000,-27.1417417937928
5295600000,-26.8446364358046
5295660000,-26.8667213540089
5295720000,-25.3683696177796
5295780000,-25.7856960423586
5295840000,-25.6630058172156
5295900000,-26.3794146550398
5295960000,-24.4124820979802
5296020000,-24.7868294353824
5296080000,-24.2259700622438
5296140000,-24.5430511466909
5296200000,-23.7533104958598
5296260000,-22.4967602211905
5296320000,-22.6015989905593
5296380000,-22.6324443519775
5296440000,-21.566183838796
5296500000,-21.372689830161
5296560000,-21.4295813415373
5296620000,-22.2477421393413
5296680000,-20.6120381185281
5296740000,-20.3288818555231
5296800000,-20.4512562100499
5296860000,-19.628546307325
5296920000,-19.2920850991605
5296980000,-19.3321612631597
5297040000,-19.0134046755506
5297100000,-18.9130197735235
5297160000,-18.0825709893354
5297220000,-17.4432056980672
5297280000,-17.7695102357302
5297340000,-17.3491413260785
5297400000,-15.982115395041
5297460000,-16.320656625616
5297520000,-16.4894936663828
5297580000,-14.3324256845028
5297640000,-14.7833313582798
5297700000,-15.0298952844744
5297760000,-14.6415622573471
5297820000,-13.1987496732715
5297880000,-13.0504028145215
5297940000,-13.2487108093887
5298000000,-13.2599407153221
5298060000,-12.3358169234125
5298120000,-12.0182509329517
5298180000,-11.6901459529198
5298240000,-10.7864166491969
5298300000,-10.5718593601501
5298360000,-10.0297923136037
5298420000,-9.38040983768737
5298480000,-9.08625892447433
5298540000,-8.96554567854655
5298600000,-9.05494343181447
5298660000,-8.19605995400681
5298720000,-8.76037368083186
5298780000,-8.5523352786397
5298840000,-7.34148335623865
5298900000,-7.39546451903038
5298960000,-7.78451058665717
5299020000,-7.89143657571793
5299080000,-6.44387630177979
5299140000,-5.74221779181967
5299200000,-6.48865613549273
5299260000,-6.87256499690604
5299320000,-6.81751832825671
5299380000,-6.17655822475911
5299440000,-6.30281304406524
5299500000,-6.65499469628872
5299560000,-6.31721060240392
5299620000,-6.1379890608171
5299680000,-5.5964732166541
5299740000,-6.50884552583278
5299800000,-6.19743095397093
5299860000,-5.60122848400727
5299920000,-5.5283522555955
5299980000,-6.36030046235023
5300040000,-6.61060521538693
5300100000,-6.3165204464599
5300160000,-7.30706795233817
5300220000,-6.46219236443456
5300280000,-6.46292002762253
5300340000,-5.80481385531793
5300400000,-6.73875655110123
5300460000,-6.79736046454858
5300520000,-6.05399430757613
5300580000,-6.5913211657088
5300640000,-6.15937700600514
5300700000,-6.39878999994541
5300760000,-5.64276088688448
5300820000,-5.94703937730595
5300880000,-6.15942140636316
5300940000,-6.38215869086363
5301000000,-7.01487295878889
5301060000,-6.38397413613004
5301120000,-5.99913940679627
5301180000,-7.21201990605197
5301240000,-6.62393113517231
5301300000,-6.54113326385892
5301360000,-6.90486811803894
5301420000,-6.52719901968967
5301480000,-6.79620790693719
5301540000,-6.75897609932009
5301600000,-7.23766237322167
5301660000,-7.15413691476217
5301720000,-6.47666516538664
5301780000,-6.28566994088991
5301840000,-6.05166623175597
5301900000,-7.54614500465475
5301960000,-7.26409114641655
5302020000,-6.89652007573158
5302080000,-6.40256197321031
5302140000,-6.10686034395856
5302200000,-5.59467581595877
5302260000,-5.50910723399806
5302320000,-6.00970196529941
5302380000,-5.56105269869549
5302440000,-6.0598174380839
5302500000,-7.18228604772803
5302560000,-6.44069108774764
5302620000,-6.27638140797369
5302680000,-6.26783417238992
5302740000,-6.41906948371277
5302800000,-6.24527912294393
5302860000,-6.04691983460466
5302920000,-5.95624344389089
5302980000,-6.57953582574217
5303040000,-5.70472627373615
5303100000,-6.2022636691508
5303160000,-5.77137781802333
5303220000,-5.67754854967636
5303280000,-6.08253539023176
5303340000,-6.14465230020279
5303400000,-5.19165285276697
5303460000,-5.7661160528121
5303520000,-6.07744258437628
5303580000,-6.28278392165592
5303640000,-5.76451411934314
5303700000,-5.35493407767623
5303760000,-5.10889945785345
5303820000,-4.78640939276736
5303880000,-6.57089411299767
5303940000,-6.80881518582015
5304000000,-5.11324323680217
5304060000,-5.56234831612671
5304120000,-5.10914979251829
5304180000,-5.09931641803986
5304240000,-6.14020707493742
5304300000,-5.74493624714417
5304360000,-5.77017404298167
5304420000,-4.76486181467646
5304480000,-6.08632183410135
5304540000,-5.10631346987781
5304600000,-5.36664275692771
5304660000,-5.18406990484967
5304720000,-5.50772867107229
5304780000,-5.58577900460681
5304840000,-5.75687964982821
5304900000,-4.80808403923662
5304960000,-5.44712611052358
5305020000,-5.19036141763683
5305080000,-5.85166471584896
5305140000,-6.01223372086442
5305200000,-5.31413965298377
5305260000,-4.72941689132555
5305320000,-5.69279379438362
5305380000,-5.32889005688969
5305440000,-6.51004334695558
5305500000,-5.35737634814866
5305560000,-5.82730217883636
5305620000,-6.94894765958792
5305680000,-6.77543657469336
5305740000,-6.27344561610435
5305800000,-6.02315571388152
5305860000,-6.94515569135732
5305920000,-4.969668473307
5305980000,-6.17434708109737
5306040000,-6.27650333220024
5306100000,-5.35438591696633
5306160000,-5.51630720516246
5306220000,-5.36537336989289
5306280000,-6.08364894645561
5306340000,-5.35332791255751
5306400000,-5.79847168408652
5306460000,-5.31972676734773
5306520000,-6.52609572911393
5306580000,-5.28611827277284
5306640000,-5.76031408459079
5306700000,-5.6044708734262
5306760000,-5.35908299773331
5306820000,-5.92776224743506
5306880000,-6.09591579724642
5306940000,-6.3867522988775
5307000000,-5.31836781917849
5307060000,-5.68049316239891
5307120000,-5.13146626709115
5307180000,-6.21342517623625
5307240000,-5.6026489152549
5307300000,-5.79311513754723
5307360000,-6.24931235420515
5307420000,-5.27917418732744
5307480000,-4.66254783171668
5307540000,-5.68150063375401
5307600000,-5.87281938239936
5307660000,-5.85155039580619
5307720000,-5.67213777072644
5307780000,-5.56467543009616
5307840000,-5.65668220797894
5307900000,-4.8832204008716
5307960000,-4.9545681134237
5308020000,-5.63889697253268
5308080000,-4.63486353375702
5308140000,-5.04339276829653
5308200000,-5.23053707755809
5308260000,-4.73034671342159
5308320000,-4.53317802223051
5308380000,-4.233434242167
5308440000,-4.95188620349241
5308500000,-5.35630714293416
5308560000,-5.84842805626102
5308620000,-5.44209643397377
5308680000,-5.64408646076218
5308740000,-5.91430799325324
5308800000,-4.82186169217654
5308860000,-4.67070737595361
5308920000,-5.44039911084202
5308980000,-5.84328403297528
5309040000,-5.41372106756802
5309100000,-4.82040689809351
5309160000,-4.59236352406564
5309220000,-4.49686594983819
5309280000,-4.07569595938918
5309340000,-4.85066453842821
5309400000,-4.63036739522871
5309460000,-5.03629495451848
5309520000,-5.23580824526405
5309580000,-5.29536757617601
5309640000,-5.81759883836799
5309700000,-5.35150952835257
5309760000,-5.29463286779029
5309820000,-5.29125223588047
5309880000,-4.82606689777386
5309940000,-4.57366772776383
5310000000,-5.20480188218994
5310060000,-5.33322476420419
5310120000,-5.1827539389367
5310180000,-4.74246090046548
5310240000,-4.05483232850475
5310300000,-4.93519080325423
5310360000,-4.8076867439627
5310420000,-5.20344278193704
5310480000,-4.79021745517442
5310540000,-5.64537495695381
5310600000,-5.8640700906425
5310660000,-5.29849977446693
5310720000,-4.20023277622129
5310780000,-4.35344506675934
5310840000,-4.64329675346537
5310900000,-4.49836734949255
5310960000,-4.23686966547348
5311020000,-5.05888887996149
5311080000,-5.52366280570548
5311140000,-4.04788831910119
5311200000,-5.0031588724404
5311260000,-5.70486163067486
5311320000,-6.20698502991958
5311380000,-4.96700022421337
5311440000,-5.50816345093465
5311500000,-5.27419648862627
5311560000,-5.07563876742897
5311620000,-4.81071627926756
5311680000,-6.0964877817071
5311740000,-6.12373195422025
5311800000,-5.74043324219496
5311860000,-6.1606847140886
5311920000,-6.19158887042769
5311980000,-6.03922925832633
5312040000,-5.80829023444421
5312100000,-5.55639082126182
5312160000,-5.89050038467413
5312220000,-4.79393843913454
5312280000,-5.14358456039429
5312340000,-5.63984316627938
5312400000,-4.86494088361003
5312460000,-4.7325347977886
5312520000,-4.6573214712711
5312580000,-5.37139321098959
5312640000,-5.63004684279387
5312700000,-5.3823512664557
5312760000,-4.90315803844506
5312820000,-5.90182659277241
5312880000,-5.06073592790165
5312940000,-5.58065948944838
5313000000,-4.9486656113878
5313060000,-5.17330638145233
5313120000,-5.1358761409772
5313180000,-4.6564697813783
5313240000,-5.70556232974118
5313300000,-5.31999266389617
5313360000,-6.45976902837978
5313420000,-4.85993725867981
5313480000,-5.38593139580929
5313540000,-6.52736871680828
5313600000,-5.33161239034793
5313660000,-5.89773406099059
5313720000,-5.79549711895515
5313780000,-5.17923823160002
5313840000,-5.54929353977663
5313900000,-6.04477311295982
5313960000,-5.07012978526826
5314020000,-5.21943683451792
5314080000,-5.69204434759548
5314140000,-5.94702246096746
5314200000,-5.22760704901987
5314260000,-5.94865984971889
5314320000,-5.79552771840459
5314380000,-5.0014501062811
5314440000,-5.13588393308106
5314500000,-5.52894191818303
5314560000,-5.59102124545236
5314620000,-5.88256979962317
5314680000,-5.6067106202985
5314740000,-5.22876875956393
5314800000,-5.46499129316931
5314860000,-6.02658491902665
5314920000,-5.28829633747065
5314980000,-5.08394648068871
5315040000,-5.36133280828812
5315100000,-4.8677927837021
5315160000,-5.69823353473265
5315220000,-5.72696144312233
5315280000,-5.71049075607136
5315340000,-5.77993414718321
5315400000,-5.55086837552858
5315460000,-5.88602806227581
5315520000,-5.73743783860092
5315580000,-5.57636104360023
5315640000,-4.67981123371587
5315700000,-5.89789424759494
5315760000,-6.10957725109034
5315820000,-7.05892338027287
5315880000,-5.65241582397592
5315940000,-6.36511974590735
5316000000,-5.98692065739383
5316060000,-6.20159485248995
5316120000,-5.70720965091602
5316180000,-5.54214950002445
5316240000,-5.95719678554243
5316300000,-5.74098505346923
5316360000,-5.34087750755594
5316420000,-5.14232629984761
5316480000,-5.73356726456797
5316540000,-6.16681157810403
5316600000,-5.42462783303851
5316660000,-4.70526386664671
5316720000,-5.15031860991823
5316780000,-5.14400474545245
5316840000,-5.25211314642014
5316900000,-6.42443166374488
5316960000,-5.10859322483843
5317020000,-6.35506683614633
5317080000,-5.87671794924744
5317140000,-5.57567984504802
5317200000,-6.01053366954366
5317260000,-5.91295538911328
5317320000,-5.96789848285856
5317380000,-6.00236624540095
5317440000,-7.06361380778344
5317500000,-6.66893009332304
5317560000,-5.42459362759418
5317620000,-6.83890468997179
5317680000,-6.18152526893716
5317740000,-6.06665393239753
5317800000,-5.98467835410058
5317860000,-6.03549110465273
5317920000,-5.91748893857526
5317980000,-7.00467975980417
5318040000,-6.36326315979347
5318100000,-6.50811103695758
5318160000,-6.42814183533627
5318220000,-6.19286585016176
5318280000,-6.71024569550347
5318340000,-6.066161275957
5318400000,-6.90416452368812
5318460000,-6.70678921439775
5318520000,-6.76295965211678
5318580000,-6.58353884179578
5318640000,-6.35202573155876
5318700000,-6.86925858959823
5318760000,-6.45473158933459
5318820000,-6.32445598351956
5318880000,-6.65348629976314
5318940000,-6.79468154246642
5319000000,-6.66588315903897
5319060000,-7.7776943533941
5319120000,-6.74720971370311
5319180000,-6.99803543578665
5319240000,-7.70121458053253
5319300000,-6.9843420489138
5319360000,-6.89721456567311
5319420000,-7.28083596597088
5319480000,-7.13028346181101
5319540000,-7.06255830246681
5319600000,-6.57947642443559
5319660000,-6.85455505138973
5319720000,-6.93724934779908
5319780000,-7.19856996326299
5319840000,-6.86504031590206
5319900000,-6.05873336023169
5319960000,-6.27872114630399
5320020000,-6.45664851583858
5320080000,-6.63372335902014
5320140000,-5.84486379612637
5320200000,-6.46996328591914
5320260000,-6.92927579750854
5320320000,-6.65160867436624
5320380000,-5.8600151476507
5320440000,-5.3857819052147
5320500000,-5.74917785272341
5320560000,-6.07426155990168
5320620000,-6.13057898492294
5320680000,-5.82460210736806
5320740000,-6.41741583622246
5320800000,-6.51523512603293
5320860000,-6.80658524734572
5320920000,-6.86315990014592
5320980000,-6.92350477724874
5321040000,-6.84779085802747
5321100000,-7.73973844568291
5321160000,-7.33661766007357
5321220000,-7.81187094459155
5321280000,-8.08404657232634
5321340000,-7.85220274065925
5321400000,-7.82148163465551
5321460000,-8.25812135487345
5321520000,-7.29580207659906
5321580000,-9.19900025561229
5321640000,-9.24013389231156
5321700000,-9.58290017195001
5321760000,-10.2985291411962
5321820000,-10.1411711249423
5321880000,-11.2835115819739
5321940000,-10.9237153037016
5322000000,-10.7239955469404
5322060000,-13.0224205335981
5322120000,-11.9805076311574
5322180000,-12.5350826133325
5322240000,-12.9538780750578
5322300000,-14.1205302318809
5322360000,-14.0826067480671
5322420000,-13.5886992552255
5322480000,-14.8303516830197
5322540000,-14.4170887735554
5322600000,-15.3845069915491
5322660000,-15.1428885042827
5322720000,-15.9476064774202
5322780000,-17.025823723847
5322840000,-17.7241008420629
5322900000,-17.7151779529823
5322960000,-18.1091031631675
5323020000,-18.6193688230805
5323080000,-19.0158516123248
5323140000,-19.6154120583523
5323200000,-20.0413584523318
5323260000,-19.6119489877158
5323320000,-20.6826110868072
5323380000,-21.748003691113
5323440000,-21.2927097625714
5323500000,-21.9118121704325
5323560000,-22.0486492396242
5323620000,-22.1716254062141
5323680000,-23.1450039593139
5323740000,-22.7784168676778
5323800000,-23.4906651289722
5323860000,-23.971599472722
5323920000,-23.4460750111673
5323980000,-24.9634829673403
5324040000,-25.2225767251752
5324100000,-25.0595817458802
5324160000,-24.6661474234888
5324220000,-26.3324829142976
5324280000,-26.4800206590928
5324340000,-27.1465999655794
5324400000,-26.3972432401643
5324460000,-26.2542017871492
5324520000,-26.6968091918383
5324580000,-27.356061181308
5324640000,-28.3704050955437
5324700000,-28.2803746130837
5324760000,-28.0402186494746
5324820000,-29.0070709663546
5324880000,-29.3757511073791
5324940000,-29.1156122200296
5325000000,-28.8103996764464
5325060000,-30.3407498645822
5325120000,-29.6317852498243
5325180000,-29.9358718208767
5325240000,-30.8277385655159
5325300000,-31.8603823988813
5325360000,-30.8721051630303
5325420000,-30.7254404730148
5325480000,-31.4538058920006
5325540000,-31.3619821644531
5325600000,-32.1021653625395
5325660000,-32.663773687127
5325720000,-32.2192024822843
5325780000,-33.663822326385
5325840000,-33.3112872208437
5325900000,-33.1319986990947
5325960000,-33.3163567631025
5326020000,-33.3505746472311
5326080000,-34.0453828651141
5326140000,-33.3537774507515
5326200000,-34.0722947204867
5326260000,-33.498874446495
5326320000,-34.3452633198194
5326380000,-34.2063742580927
5326440000,-34.6203779337647
5326500000,-34.2361597152242
5326560000,-33.970339768643
5326620000,-35.7099778270818
5326680000,-35.2816193216769
5326740000,-36.6270227367616
5326800000,-36.4669675035114
5326860000,-36.9459542655065
5326920000,-36.2203359894041
5326980000,-35.5320230906118
5327040000,-36.2287274446937
5327100000,-36.2789816434973
5327160000,-38.1617044913077
5327220000,-36.8844502192408
5327280000,-36.3141681241521
5327340000,-38.0222847556243
5327400000,-37.6026278985123
5327460000,-37.7981129013001
5327520000,-38.3565095533336
5327580000,-39.054941008217
5327640000,-39.8348401753702
5327700000,-39.547229361231
5327760000,-38.7046679874616
5327820000,-39.3520434029098
5327880000,-39.2336223230209
5327940000,-39.0525846523752
5328000000,-39.9605171091499
5328060000,-39.8947248328302
5328120000,-39.3796070722745
5328180000,-39.5128650006565
5328240000,-39.3176504047091
5328300000,-39.8783327092926
5328360000,-41.2417494182674
5328420000,-40.9295476284625
5328480000,-40.5998323015948
5328540000,-41.1371436251211
5328600000,-41.098617493368
5328660000,-41.0455763655182
5328720000,-41.3869315670552
5328780000,-41.5898688260669
5328840000,-40.8353822438034
5328900000,-40.791726255202
5328960000,-41.2142037488485
5329020000,-41.7628404440129
5329080000,-41.2675953667208
5329140000,-41.5633477577358
5329200000,-42.4390238510326
5329260000,-41.8985287327441
5329320000,-42.156512736447
5329380000,-42.9799495425255
5329440000,-41.9568583641375
5329500000,-42.1197121858268
5329560000,-42.401537529954
5329620000,-43.0906867367005
5329680000,-42.6556917545991
5329740000,-43.4213845989902
5329800000,-42.6363908021455
5329860000,-43.0079298461987
5329920000,-43.6558711627605
5329980000,-43.6567302786443
5330040000,-42.7742030573942
5330100000,-44.4532823473077
5330160000,-43.3770626085229
5330220000,-43.8778622861712
5330280000,-43.571209267026
5330340000,-44.204371010347
5330400000,-44.9778468323921
5330460000,-43.6631401957129
5330520000,-43.8482919911529
5330580000,-43.9149205754267
5330640000,-44.7503588947337
5330700000,-45.1474516812823
5330760000,-44.2389665024555
5330820000,-43.7294342593851
5330880000,-44.1134451760338
5330940000,-45.3194017374776
5331000000,-44.0616379816886
5331060000,-44.2910844006604
5331120000,-44.1202182513301
5331180000,-44.5235359501289
5331240000,-44.3845880934813
5331300000,-46.0613817308449
5331360000,-44.5163459915461
5331420000,-44.4750050529551
5331480000,-44.6094241810248
5331540000,-44.8574938911912
5331600000,-46.2347715027679
5331660000,-45.0675078289718
5331720000,-45.4237748923216
5331780000,-45.4650849137835
5331840000,-45.5321030144084
5331900000,-46.7374201810873
5331960000,-46.2232284405357
