Trace
Swept SA
A.12.09,N9030A
550 B25 DP2 EP1 EXM FSA LFE NFE NUL PFR RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,5280000000
Stop Frequency,5340000000
Average Count,0
Average Type,LogPower(Video)
RBW,560000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,560000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
5280000000,-46.9565385470225
5280060000,-46.2073552831471
5280120000,-47.06532372262
5280180000,-45.9151646084912
5280240000,-46.1565631502513
5280300000,-46.1918543052042
5280360000,-46.170695851932
5280420000,-46.0035268321598
5280480000,-46.6819807144146
5280540000,-46.1893043764578
5280600000,-46.9967043889481
5280660000,-46.3207181513564
5280720000,-46.0776556691502
5280780000,-46.3011854628592
5280840000,-46.4914475938739
5280900000,-44.7673747584706
5280960000,-45.4565223976654
5281020000,-45.8607196460375
5281080000,-46.3740399251342
5281140000,-45.4531883213143
5281200000,-45.2496566673294
5281260000,-44.7208865955022
5281320000,-43.9809746142395
5281380000,-44.9639500748965
5281440000,-44.8723084712141
5281500000,-44.569262601672
5281560000,-44.6284086906373
5281620000,-44.2555768492438
5281680000,-44.8342626420075
5281740000,-44.1907673385871
5281800000,-44.0632689492584
5281860000,-45.0384750654045
5281920000,-44.2463390422827
5281980000,-44.2213425328825
5282040000,-44.1203887719637
5282100000,-44.0001531096273
5282160000,-44.4229331587023
5282220000,-44.6981782855053
5282280000,-44.7148974238683
5282340000,-44.4239695531367
5282400000,-43.4327174207957
5282460000,-43.3101758075471
5282520000,-43.7468378470215
5282580000,-44.1229330191557
5282640000,-43.9811544638226
5282700000,-44.4299137177691
5282760000,-44.1948900445431
5282820000,-43.006542971347
5282880000,-43.9165708244165
5282940000,-44.0580890964726
5283000000,-43.2225116208745
5283060000,-43.658260351489
5283120000,-44.2212806685981
5283180000,-44.0201381836039
5283240000,-43.7179280538528
5283300000,-43.6219133986128
5283360000,-43.1060171045767
5283420000,-42.7525293486379
5283480000,-43.0935001475505
5283540000,-43.0619088996419
5283600000,-43.5643156802188
5283660000,-43.0657883153989
5283720000,-43.0273139187243
5283780000,-43.346054968342
5283840000,-43.944613665748
5283900000,-43.9527583950139
5283960000,-42.4933784683086
5284020000,-42.3416003287035
5284080000,-43.0014034336599
5284140000,-42.5596414157129
5284200000,-42.5533706964901
5284260000,-42.9657873282693
5284320000,-42.2222891760294
5284380000,-42.8822029927271
5284440000,-42.4132153405402
5284500000,-42.6900700202442
5284560000,-42.7845547235518
5284620000,-43.047261700283
5284680000,-42.240402614042
5284740000,-42.0429606271719
5284800000,-42.5861664406928
5284860000,-42.7902220471094
5284920000,-41.1547964178202
5284980000,-41.8880733042405
5285040000,-41.8012070409724
5285100000,-41.698334071894
5285160000,-42.1383314033218
5285220000,-41.8880540184838
5285280000,-41.8213633293299
5285340000,-41.5528937184785
5285400000,-40.5067131115497
5285460000,-41.4877366348238
5285520000,-42.0441976709874
5285580000,-41.0767994980112
5285640000,-41.0837552104735
5285700000,-41.8696452655553
5285760000,-41.8142066322072
5285820000,-41.5927893242856
5285880000,-41.6149857891891
5285940000,-41.3236184746778
5286000000,-40.724196558484
5286060000,-41.0257820517958
5286120000,-40.7722323604105
5286180000,-41.4561143679257
5286240000,-40.7785185401682
5286300000,-41.2857520784546
5286360000,-39.8345013765368
5286420000,-40.89825622703
5286480000,-41.0203181672115
5286540000,-39.744444312778
5286600000,-39.6345774806768
5286660000,-40.7116939089148
5286720000,-39.6862232978585
5286780000,-40.323358658167
5286840000,-39.948701507603
5286900000,-41.24350587703
5286960000,-40.0571375446328
5287020000,-39.6795822236269
5287080000,-40.0764579043662
5287140000,-40.0176802482003
5287200000,-39.9153903676608
5287260000,-38.7247604295901
5287320000,-40.664825480316
5287380000,-40.0647370080678
5287440000,-39.1449377132775
5287500000,-40.1382153601887
5287560000,-40.4384080697578
5287620000,-39.1338884033993
5287680000,-38.7827732980992
5287740000,-39.3433083117389
5287800000,-40.1213600844206
5287860000,-39.7021479705401
5287920000,-39.8649300573295
5287980000,-39.6943699523048
5288040000,-40.3230694945559
5288100000,-40.0897043558466
5288160000,-40.0028572601438
5288220000,-39.6898022906745
5288280000,-39.1066740117165
5288340000,-39.0007987463976
5288400000,-38.6705948825264
5288460000,-37.9454766472139
5288520000,-38.0517427209971
5288580000,-38.4051702108007
5288640000,-38.9591368984689
5288700000,-39.2625892138318
5288760000,-39.1712735924338
5288820000,-38.9763917767293
5288880000,-38.7058844054482
5288940000,-38.5090317542186
5289000000,-38.6461556723195
5289060000,-38.9327793840187
5289120000,-38.4666368980728
5289180000,-38.8005682798988
5289240000,-38.7187279586225
5289300000,-38.5015029651599
5289360000,-38.5436322874741
5289420000,-38.1816032393061
5289480000,-38.9379015358229
5289540000,-38.819280742866
5289600000,-37.7132708694938
5289660000,-37.3056035395226
5289720000,-37.0076715143878
5289780000,-37.1948567627943
5289840000,-37.3620341456548
5289900000,-37.8171012227768
5289960000,-37.7055860218516
5290020000,-37.6202699341051
5290080000,-36.9109990537523
5290140000,-37.3648471273748
5290200000,-36.6331287063383
5290260000,-36.4925507503336
5290320000,-37.2304165753557
5290380000,-37.7393225052505
5290440000,-38.3494504267606
5290500000,-37.0896514562096
5290560000,-37.1540031353952
5290620000,-36.7895195657695
5290680000,-37.1185766635463
5290740000,-37.1973035782605
5290800000,-36.8191243212193
5290860000,-37.4929287860125
5290920000,-36.845216297614
5290980000,-36.7103489792071
5291040000,-36.1343197654694
5291100000,-37.3038358136091
5291160000,-36.8018028305674
5291220000,-37.0884440411705
5291280000,-36.6493152034673
5291340000,-36.1873544910771
5291400000,-36.2756060782177
5291460000,-35.4645564913543
5291520000,-35.9091629637996
5291580000,-35.6658819588778
5291640000,-36.7663288436195
5291700000,-35.9036928627904
5291760000,-35.7870156002467
5291820000,-34.9963849387844
5291880000,-35.1807506066141
5291940000,-34.9523242395903
5292000000,-35.3769121534116
5292060000,-34.9724880611715
5292120000,-34.6056765969872
5292180000,-34.4721798087648
5292240000,-35.1410187892602
5292300000,-35.4978562595052
5292360000,-35.0819143677131
5292420000,-35.4919938746393
5292480000,-35.7962763895751
5292540000,-35.3380411417858
5292600000,-35.9579539411408
5292660000,-34.9020433870706
5292720000,-35.0543585749661
5292780000,-35.5394708452787
5292840000,-34.9935177599236
5292900000,-35.1153019861146
5292960000,-35.2252117300105
5293020000,-34.6276758031976
5293080000,-34.3073820507682
5293140000,-34.1750968236496
5293200000,-34.1320909980192
5293260000,-33.1128844370804
5293320000,-33.4444670623976
5293380000,-33.5604900873117
5293440000,-33.6612324510661
5293500000,-33.4878196731588
5293560000,-33.6860661982587
5293620000,-33.4730974888583
5293680000,-32.9574223482878
5293740000,-33.557985669144
5293800000,-32.4316256731532
5293860000,-32.4110246227048
5293920000,-32.4228769625561
5293980000,-32.2897657182603
5294040000,-32.7941991172692
5294100000,-32.099072782877
5294160000,-32.3317442196721
5294220000,-32.2081557348348
5294280000,-32.3628176793884
5294340000,-31.6599373579065
5294400000,-31.3488908772158
5294460000,-31.2041160062502
5294520000,-30.8444977354313
5294580000,-31.1636457644988
5294640000,-30.4435603081161
5294700000,-30.2480779945621
5294760000,-31.0955366534212
5294820000,-30.2370181191336
5294880000,-29.9893536722753
5294940000,-29.803791698652
5295000000,-29.9064380060826
5295060000,-29.8144787167765
5295120000,-28.6477463586606
5295180000,-29.2994567741493
5295240000,-29.2920069721884
5295300000,-29.0841960941926
5295360000,-28.1342316438528
5295420000,-28.2822439522348
5295480000,-28.1088239295821
5295540000,-28.1768268469516
5295600000,-27.0373140244893
5295660000,-27.4751662195468
5295720000,-26.1115397802793
5295780000,-26.8521441994462
5295840000,-26.7668465981535
5295900000,-26.0125376885768
5295960000,-26.4007971135667
5296020000,-25.22554549118
5296080000,-25.7332511621937
5296140000,-24.3860805809323
5296200000,-24.6933697256109
5296260000,-24.7101879796083
5296320000,-24.2171047197966
5296380000,-23.8626138344791
5296440000,-22.7435976605983
5296500000,-23.6816775871922
5296560000,-22.8286085238395
5296620000,-21.8611355737602
5296680000,-22.0381663996483
5296740000,-21.2080812595795
5296800000,-21.5505863951334
5296860000,-21.1543937629086
5296920000,-20.823937639698
5296980000,-20.2455856005306
5297040000,-20.3515609202649
5297100000,-19.5300774235257
5297160000,-19.5203937786965
5297220000,-18.7657595518473
5297280000,-18.4199931030987
5297340000,-18.3150327716869
5297400000,-17.4901297987499
5297460000,-18.0329503917699
5297520000,-15.8989490364028
5297580000,-16.9794138656163
5297640000,-16.6921731395647
5297700000,-16.5060480803791
5297760000,-15.2668146445303
5297820000,-14.9904731593957
5297880000,-14.4793859162489
5297940000,-14.5200390957442
5298000000,-14.7620240032912
5298060000,-14.4489298327239
5298120000,-12.7318327929754
5298180000,-13.0230414626152
5298240000,-12.5327716137272
5298300000,-12.3851527930707
5298360000,-11.3584471311606
5298420000,-10.994046746909
5298480000,-10.5087807192719
5298540000,-9.99743592559273
5298600000,-9.78460055318705
5298660000,-9.39747960465938
5298720000,-8.84308563004098
5298780000,-8.4584548555124
5298840000,-8.59324929424809
5298900000,-8.6091214499005
5298960000,-8.04229099556326
5299020000,-7.43166051473244
5299080000,-7.43263501435877
5299140000,-6.36923270364158
5299200000,-6.30351806761752
5299260000,-6.60504253664488
5299320000,-5.96374394373483
5299380000,-6.01661998840239
5299440000,-6.56411297448652
5299500000,-5.6668469426332
5299560000,-5.74833397164684
5299620000,-5.92039660707639
5299680000,-6.59673382108658
5299740000,-6.16443538970778
5299800000,-5.3701459214171
5299860000,-6.58165847305247
5299920000,-6.54497809147812
5299980000,-6.41426211314896
5300040000,-6.28045084812538
5300100000,-6.64113322017839
5300160000,-6.57157762637488
5300220000,-6.1580063979351
5300280000,-6.566649065465
5300340000,-6.95765016531101
5300400000,-5.98818291933268
5300460000,-6.0442609511533
5300520000,-5.74553171999827
5300580000,-5.34894262275766
5300640000,-5.50754581472576
5300700000,-5.83161437019791
5300760000,-5.49027538774054
5300820000,-6.06613583266784
5300880000,-5.74405208532773
5300940000,-6.08989120509237
5301000000,-5.82364030816277
5301060000,-6.14694304775625
5301120000,-5.75528410480475
5301180000,-5.52730718254501
5301240000,-6.01489694314412
5301300000,-5.69929724666692
5301360000,-6.12306676774645
5301420000,-6.03432199977476
5301480000,-6.48436290780805
5301540000,-6.47090309370831
5301600000,-6.85920575776838
5301660000,-6.30937843733437
5301720000,-6.86496404086691
5301780000,-6.25462091550899
5301840000,-6.54732598140282
5301900000,-7.29568395497355
5301960000,-5.93770915553999
5302020000,-5.89667620785258
5302080000,-6.68006060340923
5302140000,-6.18391990970038
5302200000,-5.71775089881174
5302260000,-6.48369118908088
5302320000,-5.90859124207013
5302380000,-5.93567440270261
5302440000,-5.10833099229418
5302500000,-6.69915901238131
5302560000,-6.06176567050437
5302620000,-6.45331474897368
5302680000,-6.82755788873425
5302740000,-5.97481965779987
5302800000,-6.71380341547153
5302860000,-6.25884944469591
5302920000,-5.72933318273513
5302980000,-6.09364870903118
5303040000,-6.00079879022916
5303100000,-5.29651200970383
5303160000,-5.25425377760409
5303220000,-5.48409884309458
5303280000,-5.91970862629196
5303340000,-5.55998234237266
5303400000,-5.0513270044684
5303460000,-5.12443502025868
5303520000,-5.6884398593099
5303580000,-4.61369736728805
5303640000,-5.7020821821501
5303700000,-6.21436556587056
5303760000,-5.46672147953382
5303820000,-6.56233449835505
5303880000,-4.9194926982361
5303940000,-5.78821625485438
5304000000,-5.24813101492212
5304060000,-6.18977036961204
5304120000,-5.56328277788701
5304180000,-5.45408176209926
5304240000,-5.02654673454236
5304300000,-5.11963382433031
5304360000,-5.29456126956477
5304420000,-5.20090679500099
5304480000,-5.17567586716777
5304540000,-5.64854578352372
5304600000,-5.72906022340501
5304660000,-5.74733417223364
5304720000,-5.19773685482099
5304780000,-5.49996822769209
5304840000,-5.21241440573188
5304900000,-5.7322521650472
5304960000,-5.44945148642129
5305020000,-5.20411500378587
5305080000,-5.85954862275828
5305140000,-6.2255049135797
5305200000,-5.89467204960871
5305260000,-5.24484729908205
5305320000,-4.9868587961945
5305380000,-4.87594039184471
5305440000,-5.36764702880884
5305500000,-5.49158400280152
5305560000,-5.95303739600488
5305620000,-6.25049032428997
5305680000,-5.16951434677889
5305740000,-6.25803013120586
5305800000,-5.80053354498699
5305860000,-5.90345200644816
5305920000,-5.48228203929981
5305980000,-5.79800915596984
5306040000,-5.24859657493307
5306100000,-5.17289371618279
5306160000,-5.40802237824414
5306220000,-5.26220051900996
5306280000,-5.44112487976931
5306340000,-4.78398081167711
5306400000,-5.26913503995759
5306460000,-5.77009353777932
5306520000,-6.11420005295604
5306580000,-5.48547114059927
5306640000,-5.58278490714756
5306700000,-5.74009332143817
5306760000,-5.31991526769587
5306820000,-5.27241332722554
5306880000,-5.37640675997606
5306940000,-5.67322106103673
5307000000,-5.21144643074178
5307060000,-5.48462518395579
5307120000,-4.91857896926297
5307180000,-4.76234176476367
5307240000,-5.06955695880227
5307300000,-5.81854043580422
5307360000,-5.63682574567301
5307420000,-5.39501865648101
5307480000,-5.74333953734797
5307540000,-5.39977326384235
5307600000,-5.34486836768413
5307660000,-5.54654028641871
5307720000,-5.27752871677489
5307780000,-5.3237726366569
5307840000,-4.9504720018768
5307900000,-5.45886889947581
5307960000,-5.33469834411682
5308020000,-6.23369238569431
5308080000,-5.0381069020652
5308140000,-4.46910907400242
5308200000,-4.40910613094903
5308260000,-5.01412162452337
5308320000,-4.81881916111542
5308380000,-4.43492306650184
5308440000,-4.85007828034068
5308500000,-5.35043607083792
5308560000,-5.23373072397421
5308620000,-5.06952510997782
5308680000,-5.21767312194429
5308740000,-4.77350312298025
5308800000,-5.43700938382956
5308860000,-4.55475974823587
5308920000,-4.09772444962396
5308980000,-4.74477569940118
5309040000,-4.04156056081156
5309100000,-4.61652451597929
5309160000,-4.73771081940683
5309220000,-4.15673769915192
5309280000,-4.56163692267917
5309340000,-4.12954375916283
5309400000,-4.67512947207845
5309460000,-4.78276696976195
5309520000,-4.7045253182169
5309580000,-4.53971714189787
5309640000,-5.12594928423375
5309700000,-4.89619612581694
5309760000,-4.38249393814759
5309820000,-4.7829645834531
5309880000,-4.14741972862371
5309940000,-4.53556380386289
5310000000,-3.63782219440909
5310060000,-4.31302077381973
5310120000,-4.59977680840216
5310180000,-4.04305720598721
5310240000,-4.78484048637149
5310300000,-4.33348842596654
5310360000,-4.60943235670382
5310420000,-4.63288692600939
5310480000,-4.28540672553165
5310540000,-4.82423909976314
5310600000,-3.79472895677428
5310660000,-4.17041649115887
5310720000,-3.94491298169638
5310780000,-4.01625167948055
5310840000,-5.28872329729805
5310900000,-4.63146188119147
5310960000,-4.59080875186002
5311020000,-4.48357740577995
5311080000,-4.4108585913904
5311140000,-4.88740845595075
5311200000,-5.05543605457325
5311260000,-5.39609287864896
5311320000,-4.80343370028593
5311380000,-5.07919098174129
5311440000,-5.26079032647585
5311500000,-5.6319055969338
5311560000,-5.15153808697467
5311620000,-5.5982340472538
5311680000,-5.42119581016144
5311740000,-5.4517484182701
5311800000,-5.85887109441924
5311860000,-6.01398245498331
5311920000,-5.65784326127398
5311980000,-5.70302943503173
5312040000,-5.70317041352749
5312100000,-5.05057517552361
5312160000,-5.34173319096088
5312220000,-4.2411657211379
5312280000,-4.39866936478804
5312340000,-5.17255056415742
5312400000,-4.9741416876137
5312460000,-4.73779707731367
5312520000,-4.45868047821985
5312580000,-4.40947764499031
5312640000,-4.88692939585109
5312700000,-4.86853633931112
5312760000,-4.28188205607352
5312820000,-4.79606865453877
5312880000,-5.43972691864802
5312940000,-4.06274493268599
5313000000,-5.01362365269951
5313060000,-5.36753658977046
5313120000,-4.90041461855955
5313180000,-5.71308205781479
5313240000,-5.18662113771618
5313300000,-5.15624327518983
5313360000,-5.24469696345186
5313420000,-5.45885188547376
5313480000,-5.46510349810513
5313540000,-5.60527706542824
5313600000,-5.173393689161
5313660000,-5.11658296571154
5313720000,-4.91645764000778
5313780000,-5.12358966635404
5313840000,-5.75529985465125
5313900000,-4.88075375776631
5313960000,-4.59944145526091
5314020000,-5.9078395426026
5314080000,-5.1784169019608
5314140000,-5.43603794059514
5314200000,-5.5025250177928
5314260000,-4.11952486031332
5314320000,-4.89374116610243
5314380000,-4.78082067795595
5314440000,-4.86115507152672
5314500000,-5.33253636885231
5314560000,-5.71489242443982
5314620000,-5.38730481414716
5314680000,-5.35038843590725
5314740000,-5.22753336614679
5314800000,-5.8178133201371
5314860000,-4.97174408736744
5314920000,-5.67837108970908
5314980000,-4.81123849967398
5315040000,-5.14567519331131
5315100000,-5.16170930793103
5315160000,-5.10492460404857
5315220000,-5.36102880043979
5315280000,-5.63946709848533
5315340000,-5.13298805239391
5315400000,-5.74154434187954
5315460000,-5.30608447590687
5315520000,-5.16404916664382
5315580000,-4.01071719238354
5315640000,-5.07971257712933
5315700000,-5.27548936931638
5315760000,-6.637188720329
5315820000,-5.3271255725251
5315880000,-5.16037940257351
5315940000,-5.11143678845505
5316000000,-5.59912119578176
5316060000,-6.11073453538173
5316120000,-5.07912863683412
5316180000,-4.49834004041533
5316240000,-5.22774781241822
5316300000,-5.3916692335208
5316360000,-5.44611157172107
5316420000,-5.66366576975482
5316480000,-6.54087782339918
5316540000,-5.41630004881865
5316600000,-6.28407921865168
5316660000,-5.23860451588015
5316720000,-4.97549753946612
5316780000,-6.05251355323886
5316840000,-5.78367620903035
5316900000,-5.90235640306143
5316960000,-6.4385218369637
5317020000,-5.20388080944074
5317080000,-5.4521101755548
5317140000,-5.51228911374709
5317200000,-6.22257219726183
5317260000,-5.45808065693151
5317320000,-5.77546339573918
5317380000,-6.43753963054325
5317440000,-5.87255675518342
5317500000,-5.81165316062404
5317560000,-6.3645557071928
5317620000,-6.18333805374359
5317680000,-6.23899373456287
5317740000,-5.82122647075365
5317800000,-5.52808369429239
5317860000,-6.35020492228234
5317920000,-7.02332669041494
5317980000,-6.49893709190563
5318040000,-6.35441670328241
5318100000,-6.19504325142896
5318160000,-6.96079939893602
5318220000,-6.03495203257673
5318280000,-6.07486857061729
5318340000,-6.84862463897494
5318400000,-6.58772844840852
5318460000,-6.39821225962988
5318520000,-7.61593402740535
5318580000,-6.99768685551457
5318640000,-6.33900541509984
5318700000,-6.36672580890644
5318760000,-6.81316448651147
5318820000,-6.72873696322823
5318880000,-6.52859274004193
5318940000,-7.0162205530555
5319000000,-6.67333320472649
5319060000,-6.28272244393293
5319120000,-6.78449755293202
5319180000,-6.84986396164668
5319240000,-7.01714506067603
5319300000,-6.70633176917129
5319360000,-6.62824961066351
5319420000,-5.73858764026579
5319480000,-5.48025178587747
5319540000,-6.62046311435958
5319600000,-6.22006980586722
5319660000,-6.22725257746239
5319720000,-7.10028031257906
5319780000,-6.43665431164863
5319840000,-6.9419927757648
5319900000,-6.29559859903542
5319960000,-6.09819578319273
5320020000,-6.58176906057444
5320080000,-6.62361960607968
5320140000,-6.37155627046453
5320200000,-5.85926798415426
5320260000,-6.18559992319402
5320320000,-5.87561720239739
5320380000,-5.45609581463542
5320440000,-5.34275585133721
5320500000,-6.10738305068222
5320560000,-5.73436332043061
5320620000,-5.780504562076
5320680000,-6.57742827338662
5320740000,-6.03585293785058
5320800000,-6.62913229293066
5320860000,-6.76593216025027
5320920000,-6.29972148868126
5320980000,-6.73222587851209
5321040000,-6.79331558893374
5321100000,-7.78757795812515
5321160000,-7.9285811572712
5321220000,-7.96393287176226
5321280000,-8.20952394333159
5321340000,-8.14219492785309
5321400000,-8.43140922688233
5321460000,-8.73048279381894
5321520000,-8.47598009574659
5321580000,-9.94028763949536
5321640000,-10.1934408168405
5321700000,-10.679815770235
5321760000,-11.3996835734766
5321820000,-10.8215680662985
5321880000,-12.1971778833953
5321940000,-12.463833550811
5322000000,-12.855148073821
5322060000,-13.257774818504
5322120000,-13.2243097957705
5322180000,-14.2018777511809
5322240000,-13.7132867925138
5322300000,-13.6820035193645
5322360000,-14.691521835132
5322420000,-15.643589250745
5322480000,-15.717260979172
5322540000,-15.9264120678752
5322600000,-16.2442991103125
5322660000,-17.5313612539505
5322720000,-18.2184285686853
5322780000,-18.7383083991231
5322840000,-18.4629419386011
5322900000,-18.9977616097892
5322960000,-19.6532443303777
5323020000,-19.5111726670156
5323080000,-19.6317810190402
5323140000,-20.6406520802756
5323200000,-19.5875339858292
5323260000,-21.3892832781884
5323320000,-20.4253130446612
5323380000,-21.6017376944129
5323440000,-22.2716921506428
5323500000,-22.3358714294909
5323560000,-22.8604092352682
5323620000,-22.4892499728803
5323680000,-23.3936912877742
5323740000,-23.7402842030781
5323800000,-23.9680376010373
5323860000,-24.7808506584772
5323920000,-24.6066516938821
5323980000,-24.4779401361488
5324040000,-24.7518991174269
5324100000,-25.0860913824908
5324160000,-26.1700988500287
5324220000,-25.7595795330415
5324280000,-26.7020190421604
5324340000,-26.4622547629603
5324400000,-27.0048507617882
5324460000,-26.8371805650312
5324520000,-27.3526742516306
5324580000,-27.1527296860207
5324640000,-27.4151429092336
5324700000,-27.8927551977943
5324760000,-29.0773747885143
5324820000,-28.8641729240928
5324880000,-29.2596860397632
5324940000,-29.1972124168191
5325000000,-28.5897095246912
5325060000,-29.2333229342104
5325120000,-29.9522128582429
5325180000,-29.778553797531
5325240000,-30.5319878151499
5325300000,-29.8317065709365
5325360000,-30.771811411807
5325420000,-30.5722846751866
5325480000,-30.7645917436988
5325540000,-31.3058460499091
5325600000,-31.2167863969294
5325660000,-31.7524276848193
5325720000,-32.0868058025948
5325780000,-32.1628840369817
5325840000,-31.3579777371777
5325900000,-32.7445496229006
5325960000,-32.302626061708
5326020000,-32.1809856542015
5326080000,-33.1374023558846
5326140000,-32.0889332053001
5326200000,-32.9389848085395
5326260000,-33.6412464591397
5326320000,-33.0977561741537
5326380000,-32.8108605163086
5326440000,-33.4451074446128
5326500000,-33.8133359007354
5326560000,-33.3765178388277
5326620000,-33.9924372008782
5326680000,-33.6170929935708
5326740000,-34.310779394506
5326800000,-35.1037193781803
5326860000,-35.0244351797541
5326920000,-35.6486522991199
5326980000,-34.4962803052953
5327040000,-34.6456946623037
5327100000,-36.0058060196096
5327160000,-35.9397580534884
5327220000,-35.3551736268885
5327280000,-35.3829984211351
5327340000,-35.2204383083975
5327400000,-36.5584105005023
5327460000,-35.9410893924983
5327520000,-36.4337954090049
5327580000,-36.3078001421458
5327640000,-36.5516285253237
5327700000,-36.861899689387
5327760000,-36.1946521680445
5327820000,-36.2964057814679
5327880000,-36.0354895708579
5327940000,-36.6468612635031
5328000000,-36.8705903668404
5328060000,-37.318144806969
5328120000,-36.3469441563476
5328180000,-37.1977918365553
5328240000,-37.3889820217644
5328300000,-37.2958341201141
5328360000,-37.4877851249002
5328420000,-38.0160161598398
5328480000,-37.6201341985317
5328540000,-37.5763699913055
5328600000,-38.7282388670928
5328660000,-38.4311431340985
5328720000,-38.0164597086834
5328780000,-37.8792949438779
5328840000,-37.9357751259105
5328900000,-38.1509083990893
5328960000,-38.5995232420206
5329020000,-38.837563544907
5329080000,-38.3835775558241
5329140000,-38.844899554929
5329200000,-39.0707524559441
5329260000,-38.2316477809727
5329320000,-38.9054328257747
5329380000,-39.5753509955787
5329440000,-39.6632193793448
5329500000,-39.2574763341059
5329560000,-39.2828307298189
5329620000,-39.8273817061624
5329680000,-39.6595431329565
5329740000,-39.7089854426164
5329800000,-39.0026750474976
5329860000,-40.4302783181247
5329920000,-39.3690870313167
5329980000,-39.4170625448744
5330040000,-39.3306928454621
5330100000,-39.4912192884189
5330160000,-38.9171522874097
5330220000,-40.0867182243431
5330280000,-39.7008534696067
5330340000,-40.5199195407249
5330400000,-40.0635939163593
5330460000,-40.5062929582147
5330520000,-40.2233447590069
5330580000,-40.5042900847125
5330640000,-40.1477976090428
5330700000,-39.7785150486383
5330760000,-40.3012634661895
5330820000,-39.8638732633005
5330880000,-39.8702921530292
5330940000,-39.7984553375045
5331000000,-39.8888843784905
5331060000,-40.3832455105439
5331120000,-39.8183277254794
5331180000,-41.1787639403719
5331240000,-41.3935894964795
5331300000,-41.5854699301442
5331360000,-40.3158843366238
5331420000,-40.68754771111
5331480000,-40.7658679195196
5331540000,-40.5033984655284
5331600000,-40.3613624977144
5331660000,-41.5149942365157
5331720000,-41.1754189778965
5331780000,-41.1832624961964
5331840000,-40.6283363245646
5331900000,-41.4553857024941
