Trace
Swept SA
A.12.09,N9030A
550 B25 DP2 EP1 EXM FSA LFE NFE NUL PFR RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,5280000000
Stop Frequency,5340000000
Average Count,0
Average Type,LogPower(Video)
RBW,560000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,560000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,6
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
5280000000,-88.2013086309329
5280060000,-88.0262737703958
5280120000,-87.3257066592882
5280180000,-87.5768086209425
5280240000,-88.7150242390765
5280300000,-88.4241459966001
5280360000,-87.8282565452107
5280420000,-87.8234186940578
5280480000,-87.6979476509743
5280540000,-87.2604347264176
5280600000,-88.2805446962552
5280660000,-88.340487603231
5280720000,-88.0425605432942
5280780000,-87.3887631718569
5280840000,-87.4642096470767
5280900000,-87.9278308234854
5280960000,-87.1965456034766
5281020000,-87.9922700305894
5281080000,-87.7487410646595
5281140000,-87.9454225032787
5281200000,-88.0324158702101
5281260000,-87.9399369415392
5281320000,-88.066131754341
5281380000,-88.2821603795777
5281440000,-88.1415587581784
5281500000,-87.9883056421544
5281560000,-87.8708604002684
5281620000,-87.9979127115225
5281680000,-87.315032851126
5281740000,-87.3333880412104
5281800000,-87.8614729503217
5281860000,-87.4692846718396
5281920000,-87.4526891361147
5281980000,-86.826419144707
5282040000,-87.9528562230491
5282100000,-88.4285804171538
5282160000,-88.0780362262364
5282220000,-87.3783066499204
5282280000,-87.3506770551188
5282340000,-88.8573945734379
5282400000,-88.0689156869478
5282460000,-87.0355614797454
5282520000,-87.6554513503684
5282580000,-87.4184457339711
5282640000,-87.7490052587853
5282700000,-88.5482598418189
5282760000,-87.989150651361
5282820000,-87.6050293408272
5282880000,-87.6142918975106
5282940000,-87.2557090707351
5283000000,-87.3710593964869
5283060000,-87.8197976555952
5283120000,-88.1803398371112
5283180000,-87.6661098478274
5283240000,-86.8666696125093
5283300000,-87.4532364854791
5283360000,-86.8821254684059
5283420000,-87.1838453017121
5283480000,-88.1631660123905
5283540000,-87.6858095076464
5283600000,-87.7873473496942
5283660000,-88.5803602301381
5283720000,-87.3525461815728
5283780000,-87.4894407594692
5283840000,-88.193799677825
5283900000,-87.4423162859144
5283960000,-88.490653825463
5284020000,-88.4123494254459
5284080000,-87.6486470678121
5284140000,-86.8060674737669
5284200000,-87.9199217149749
5284260000,-87.3142639293552
5284320000,-87.6454297697349
5284380000,-87.8832382313372
5284440000,-88.0843973171208
5284500000,-88.1334516491082
5284560000,-88.0990791531584
5284620000,-88.2762370347206
5284680000,-88.0151393291603
5284740000,-87.1019834851649
5284800000,-87.8687286096225
5284860000,-87.3009881482959
5284920000,-87.8321752143828
5284980000,-86.9804874903546
5285040000,-87.8454242038849
5285100000,-88.1208288084287
5285160000,-88.224887131969
5285220000,-88.2275060563387
5285280000,-87.4632865366937
5285340000,-87.3510730343306
5285400000,-87.5056552963498
5285460000,-87.3921994252239
5285520000,-88.6895054306001
5285580000,-87.8485377742389
5285640000,-87.4395742322472
5285700000,-87.8876507055942
5285760000,-87.3446179577119
5285820000,-86.9776750840768
5285880000,-87.8369598689158
5285940000,-88.2285886858877
5286000000,-87.1480170448381
5286060000,-87.4470496295463
5286120000,-87.3617182189141
5286180000,-86.5938539196298
5286240000,-86.9739562204609
5286300000,-87.3942761380859
5286360000,-86.9365868528899
5286420000,-87.2301477829308
5286480000,-87.1488485513911
5286540000,-87.7555697348877
5286600000,-87.5051880396363
5286660000,-86.7760755903845
5286720000,-87.1250929011535
5286780000,-87.1803662797069
5286840000,-87.5717355440432
5286900000,-87.0646218063692
5286960000,-87.8582074293726
5287020000,-87.7639698347822
5287080000,-87.7610720304632
5287140000,-87.0272723478207
5287200000,-86.8978906634968
5287260000,-86.3284621014591
5287320000,-87.2357381167902
5287380000,-87.9203538741689
5287440000,-87.4449278780008
5287500000,-88.115605085131
5287560000,-87.161073635554
5287620000,-87.2506576879494
5287680000,-86.8401226337311
5287740000,-86.9140622308401
5287800000,-86.6116428704837
5287860000,-86.9083085668274
5287920000,-87.815260193715
5287980000,-87.547589961035
5288040000,-87.729940068617
5288100000,-86.777247896413
5288160000,-86.391777739557
5288220000,-86.4395572914711
5288280000,-86.890947198425
5288340000,-87.2043551906478
5288400000,-87.020832403495
5288460000,-87.040172651859
5288520000,-87.2465854220788
5288580000,-86.9496829192506
5288640000,-86.5401772425986
5288700000,-86.5791043359264
5288760000,-87.217598046755
5288820000,-86.1978279111042
5288880000,-86.5284544943111
5288940000,-86.5148784508395
5289000000,-86.2857153143869
5289060000,-86.6248661011622
5289120000,-86.9941549908655
5289180000,-86.6444944580207
5289240000,-87.0011646773064
5289300000,-86.5554456178267
5289360000,-86.6188205912646
5289420000,-87.0254253196643
5289480000,-86.7470787190987
5289540000,-86.020013009596
5289600000,-86.9772399173952
5289660000,-86.6547809073746
5289720000,-86.4906597683748
5289780000,-87.0950894375923
5289840000,-87.1429701710401
5289900000,-87.0874982603135
5289960000,-86.1369063274257
5290020000,-86.5936363425204
5290080000,-87.2552490513529
5290140000,-86.2024916640926
5290200000,-86.5056882186595
5290260000,-85.8091989479287
5290320000,-85.9006220035731
5290380000,-86.7025781314677
5290440000,-87.0938642677092
5290500000,-86.7300046966945
5290560000,-86.0278593895446
5290620000,-85.6697422808989
5290680000,-86.2808134242914
5290740000,-85.8072587884558
5290800000,-85.7761196061714
5290860000,-87.1732212481058
5290920000,-86.4756819137362
5290980000,-86.5467447402742
5291040000,-86.2164151215824
5291100000,-86.6185204326288
5291160000,-86.4361817911892
5291220000,-86.0933482861314
5291280000,-85.3407338781122
5291340000,-85.8220944091699
5291400000,-85.7726096339711
5291460000,-85.4992761020865
5291520000,-85.7259278607796
5291580000,-85.8622376884382
5291640000,-85.7350252711816
5291700000,-85.3568336623967
5291760000,-85.6161650491401
5291820000,-84.7279044338378
5291880000,-84.8868134931311
5291940000,-85.483415574876
5292000000,-85.7372528201738
5292060000,-85.4163980392879
5292120000,-85.7487964766191
5292180000,-85.743752064599
5292240000,-85.9102376137652
5292300000,-85.4010569803009
5292360000,-85.8242366022987
5292420000,-86.1123445257274
5292480000,-85.7348065435682
5292540000,-85.8759253670541
5292600000,-85.1741405251017
5292660000,-85.616509157084
5292720000,-85.1875830876514
5292780000,-85.761699271626
5292840000,-86.3328434533129
5292900000,-85.8535199876036
5292960000,-84.7425844547618
5293020000,-84.0417151950849
5293080000,-85.2977473582281
5293140000,-84.6202452775143
5293200000,-84.9828938400072
5293260000,-85.4681566401297
5293320000,-84.5668915543873
5293380000,-85.4442418869915
5293440000,-84.9057131156019
5293500000,-85.7958167795721
5293560000,-84.6633365476736
5293620000,-84.4703622274159
5293680000,-83.7627476896383
5293740000,-84.4557236249966
5293800000,-83.8904749003882
5293860000,-83.463009525924
5293920000,-84.8997286258406
5293980000,-85.2424440374921
5294040000,-83.7947506940141
5294100000,-83.7505169294122
5294160000,-84.0105891820157
5294220000,-84.0185667752269
5294280000,-84.7899765066253
5294340000,-84.6776419274989
5294400000,-83.8528849200761
5294460000,-83.6649068002576
5294520000,-84.2364866570006
5294580000,-83.8723443656202
5294640000,-84.1499468975003
5294700000,-83.5589995933636
5294760000,-82.9168547299638
5294820000,-82.3075508448218
5294880000,-82.6058890824884
5294940000,-82.707531260326
5295000000,-82.7517566007169
5295060000,-82.034211179791
5295120000,-81.3668279365572
5295180000,-82.0589063678975
5295240000,-82.0316640147239
5295300000,-81.7051653306348
5295360000,-81.4610914313746
5295420000,-82.3055571997325
5295480000,-81.0647719699163
5295540000,-80.9044618884022
5295600000,-81.8005721647594
5295660000,-80.6513157257346
5295720000,-79.5336000280585
5295780000,-79.9731850145012
5295840000,-78.9574753289745
5295900000,-79.3671940427608
5295960000,-79.4667892222327
5296020000,-79.4982434600262
5296080000,-79.3978551548691
5296140000,-79.4169867176818
5296200000,-79.281107577143
5296260000,-77.9753087721014
5296320000,-78.0096562706472
5296380000,-78.4699341532911
5296440000,-77.0310999127707
5296500000,-76.7643225218434
5296560000,-76.8596916254684
5296620000,-77.0154555414543
5296680000,-76.4155989916228
5296740000,-76.1014268070838
5296800000,-76.006244121127
5296860000,-75.5039788260923
5296920000,-75.7928419423206
5296980000,-75.1204040553471
5297040000,-75.2403956545956
5297100000,-74.7030759954181
5297160000,-74.0238914345568
5297220000,-73.2839282412943
5297280000,-73.6417664707132
5297340000,-72.6137726676965
5297400000,-72.083407846043
5297460000,-72.4441639454324
5297520000,-71.4384164287164
5297580000,-70.7779141090093
5297640000,-70.3135092165308
5297700000,-70.3124983473758
5297760000,-69.3035941556357
5297820000,-69.7865105162532
5297880000,-69.2447485962309
5297940000,-69.1197553011142
5298000000,-68.7228107652571
5298060000,-67.6240261435676
5298120000,-68.3674181779467
5298180000,-68.0548940016202
5298240000,-67.202398731117
5298300000,-66.5122637600647
5298360000,-65.5516056315541
5298420000,-65.1191194378324
5298480000,-64.9929192888762
5298540000,-64.0921866566036
5298600000,-64.332307234904
5298660000,-64.3007314667934
5298720000,-64.1329702772888
5298780000,-64.0908775860802
5298840000,-63.3978533276544
5298900000,-62.0606262045639
5298960000,-62.0352223991096
5299020000,-62.399087877252
5299080000,-62.8099251748534
5299140000,-62.4639848867848
5299200000,-61.2541584682512
5299260000,-61.4501159570233
5299320000,-60.9178958690465
5299380000,-62.2129405872885
5299440000,-61.1603249995954
5299500000,-61.0527585406134
5299560000,-62.511825736075
5299620000,-61.5284631321638
5299680000,-60.3786748927015
5299740000,-60.9992982309074
5299800000,-60.7377367360204
5299860000,-61.1790688187597
5299920000,-60.4163640949457
5299980000,-60.2403649085106
5300040000,-60.6669921480147
5300100000,-60.3387111887074
5300160000,-60.6981463294077
5300220000,-60.891093296365
5300280000,-60.6786811718774
5300340000,-60.188548549419
5300400000,-60.242020164683
5300460000,-59.9188261541802
5300520000,-59.686644198183
5300580000,-59.8065183263457
5300640000,-59.8402842213755
5300700000,-60.1292919710191
5300760000,-59.281687470971
5300820000,-58.8748165068339
5300880000,-59.5988614414188
5300940000,-59.3781677565013
5301000000,-58.4847594190265
5301060000,-58.7377546364969
5301120000,-59.0845536812383
5301180000,-58.8359473483003
5301240000,-58.6202567230612
5301300000,-59.0004511209578
5301360000,-58.1443889635129
5301420000,-58.8604586073108
5301480000,-59.1808564232137
5301540000,-58.9545384956868
5301600000,-59.0061522084354
5301660000,-58.923280276893
5301720000,-58.5925632441293
5301780000,-58.5182903848258
5301840000,-57.2136552204658
5301900000,-57.5112129034127
5301960000,-57.1029930346177
5302020000,-57.391674715859
5302080000,-56.502111504108
5302140000,-56.6201862067655
5302200000,-57.1981386569958
5302260000,-57.2195295781471
5302320000,-56.1641513275047
5302380000,-56.054518597244
5302440000,-56.7389459194535
5302500000,-57.0971103203748
5302560000,-57.9317756671467
5302620000,-57.3468455336455
5302680000,-57.8431351987119
5302740000,-56.1938928677439
5302800000,-55.5838147883009
5302860000,-56.1320616929187
5302920000,-56.7107482246159
5302980000,-56.3733512851865
5303040000,-57.2932642596043
5303100000,-56.1835526615032
5303160000,-55.0199680338017
5303220000,-55.5419970753073
5303280000,-56.0496565509976
5303340000,-55.9896259377256
5303400000,-55.7170111432442
5303460000,-55.823718325972
5303520000,-56.4858494847308
5303580000,-56.4294159199416
5303640000,-55.366086609114
5303700000,-56.4063437989576
5303760000,-55.95693274905
5303820000,-55.6466638647674
5303880000,-56.3182718029216
5303940000,-55.6214912856221
5304000000,-55.5421671244936
5304060000,-54.8638456026316
5304120000,-54.744198786867
5304180000,-54.7341552737411
5304240000,-54.5951689209131
5304300000,-54.340791934639
5304360000,-53.8465031252557
5304420000,-54.5209006505254
5304480000,-54.265711539625
5304540000,-54.4600746998552
5304600000,-55.1724484023854
5304660000,-55.1131514653765
5304720000,-55.0863272594139
5304780000,-54.5089680408929
5304840000,-54.0484102686582
5304900000,-54.4562493793364
5304960000,-54.0803798366174
5305020000,-53.0798313720553
5305080000,-54.8716969431946
5305140000,-54.1813452852815
5305200000,-54.1788464087435
5305260000,-53.7747087557642
5305320000,-53.479039237906
5305380000,-53.9398163736246
5305440000,-53.9788111327857
5305500000,-54.505648279381
5305560000,-53.8292474995916
5305620000,-53.6084630423606
5305680000,-54.5792823927692
5305740000,-53.9625952510601
5305800000,-53.5415990474984
5305860000,-54.2121457985491
5305920000,-53.7498880465791
5305980000,-53.4431028055575
5306040000,-53.8658327002239
5306100000,-53.8128940196176
5306160000,-53.08793992654
5306220000,-52.9459559096638
5306280000,-53.6898105424951
5306340000,-53.6634326809002
5306400000,-54.2523633768957
5306460000,-52.6926635469941
5306520000,-52.8891201830044
5306580000,-54.186581578972
5306640000,-53.0690794252801
5306700000,-52.4945341006774
5306760000,-53.2113962722957
5306820000,-52.9622898819771
5306880000,-53.3233667621768
5306940000,-52.7902226694242
5307000000,-52.4946820637671
5307060000,-53.011818961825
5307120000,-52.6633197400438
5307180000,-52.043335016913
5307240000,-52.6125965805245
5307300000,-51.8689810363732
5307360000,-53.1836126421778
5307420000,-52.2676798206702
5307480000,-52.0837214860638
5307540000,-52.2868768154705
5307600000,-52.3634959997811
5307660000,-52.6414450852792
5307720000,-53.3863938364952
5307780000,-52.5790249498422
5307840000,-52.939347730991
5307900000,-51.937059875234
5307960000,-51.7466377661333
5308020000,-52.302135799734
5308080000,-52.3285514236524
5308140000,-52.2561180630765
5308200000,-51.4345443392046
5308260000,-51.9062719027291
5308320000,-51.4522037279322
5308380000,-51.3590651100797
5308440000,-52.5061842750075
5308500000,-52.5094359652844
5308560000,-52.5180428179882
5308620000,-52.2842307209367
5308680000,-52.0282427123733
5308740000,-52.0078195062051
5308800000,-50.9455235038886
5308860000,-50.5868693610482
5308920000,-51.3337423190561
5308980000,-50.768488297716
5309040000,-51.6196151035604
5309100000,-51.7955226473181
5309160000,-51.5928827919733
5309220000,-51.4129643277186
5309280000,-51.9974682488743
5309340000,-50.9948310417402
5309400000,-50.9530803414644
5309460000,-51.5542501402996
5309520000,-51.2163914665242
5309580000,-50.7428769281132
5309640000,-51.4612129069301
5309700000,-51.646736520074
5309760000,-51.372190687732
5309820000,-51.0147795409835
5309880000,-50.9040934427218
5309940000,-50.8024492261043
5310000000,-50.5283720061284
5310060000,-51.3547953010505
5310120000,-51.3062278414902
5310180000,-50.7232464369838
5310240000,-50.7371979162842
5310300000,-51.4229035320481
5310360000,-51.8195564628899
5310420000,-51.9209441652486
5310480000,-52.2266680714001
5310540000,-51.4956734952363
5310600000,-50.8388021259238
5310660000,-51.8384412709046
5310720000,-51.5275380822261
5310780000,-51.4094536675288
5310840000,-51.4402276744478
5310900000,-51.8984803993282
5310960000,-51.5907592215344
5311020000,-51.1579850310313
5311080000,-51.5921611068723
5311140000,-52.6502365761102
5311200000,-50.7655140644847
5311260000,-50.9468432428804
5311320000,-51.3238450798669
5311380000,-51.5541210734479
5311440000,-51.019650857733
5311500000,-51.2434309879677
5311560000,-51.441687934718
5311620000,-51.1727853931541
5311680000,-50.9173494715949
5311740000,-51.3837852975266
5311800000,-51.0320134887162
5311860000,-50.9141021903975
5311920000,-51.4695828672689
5311980000,-51.4395149552058
5312040000,-51.8257149221479
5312100000,-51.40583467454
5312160000,-51.9881026569625
5312220000,-50.7824952153461
5312280000,-50.3558021473166
5312340000,-50.6375364761474
5312400000,-50.5623079386941
5312460000,-50.5196755232792
5312520000,-50.1541972949145
5312580000,-49.5120760254043
5312640000,-50.1901954928185
5312700000,-50.693809056309
5312760000,-50.6673941263158
5312820000,-50.6631877526441
5312880000,-51.5114265590757
5312940000,-51.2271995301739
5313000000,-51.1212638129947
5313060000,-50.9260412873566
5313120000,-50.2637987372439
5313180000,-50.0020293990747
5313240000,-50.5521973117451
5313300000,-50.5106669409484
5313360000,-51.226787706886
5313420000,-50.4739131092217
5313480000,-50.5483088576423
5313540000,-50.3647388010944
5313600000,-50.6839151243379
5313660000,-51.0209290309425
5313720000,-50.115931609671
5313780000,-50.6819396563777
5313840000,-50.8435877870865
5313900000,-51.2531760996077
5313960000,-51.0673785493601
5314020000,-50.8877752638988
5314080000,-50.6318888151919
5314140000,-50.9134315478185
5314200000,-49.9497675444955
5314260000,-51.046189136235
5314320000,-51.7646042501895
5314380000,-51.139476379549
5314440000,-51.0430470967731
5314500000,-51.1204338738076
5314560000,-50.8764866025165
5314620000,-51.3328184529834
5314680000,-51.5926689686712
5314740000,-50.7107885418955
5314800000,-50.4427363679985
5314860000,-51.0929293295662
5314920000,-50.6659492026433
5314980000,-50.4430871181846
5315040000,-50.5860304672722
5315100000,-50.6209317944811
5315160000,-51.0768206069115
5315220000,-50.7495032802858
5315280000,-50.9370010749984
5315340000,-51.7329427759327
5315400000,-51.911618076973
5315460000,-50.435431357877
5315520000,-50.2223556541304
5315580000,-50.2722104935017
5315640000,-50.9655624722903
5315700000,-50.3541521841302
5315760000,-51.7319907668942
5315820000,-51.007146013277
5315880000,-50.8147830431816
5315940000,-50.8657889005043
5316000000,-50.796327667005
5316060000,-50.6859305790041
5316120000,-50.7755933389645
5316180000,-51.7420886330525
5316240000,-50.5332161479514
5316300000,-50.5604386748578
5316360000,-50.2344048779034
5316420000,-50.5514262879169
5316480000,-50.4208927190435
5316540000,-50.3714874890353
5316600000,-50.6058754146739
5316660000,-50.714497612887
5316720000,-50.8468602493394
5316780000,-50.8978358083861
5316840000,-51.7482631089694
5316900000,-50.93160649933
5316960000,-50.2802049538398
5317020000,-50.8995584362101
5317080000,-50.8368594370402
5317140000,-50.4474982621948
5317200000,-50.6166802796458
5317260000,-51.2558546595091
5317320000,-51.0722948511166
5317380000,-51.1656966465897
5317440000,-51.3045154829556
5317500000,-52.1125142864086
5317560000,-52.0261358248345
5317620000,-51.2343403754493
5317680000,-50.7838478928922
5317740000,-51.2687614783359
5317800000,-51.4060255678981
5317860000,-50.6812156762325
5317920000,-51.2439701315151
5317980000,-51.7283831950807
5318040000,-52.1012212354061
5318100000,-52.2502867882701
5318160000,-52.0859934076931
5318220000,-52.0733978752384
5318280000,-52.1045068917977
5318340000,-51.8635385046303
5318400000,-52.4228671946823
5318460000,-53.4065819526813
5318520000,-52.102228478891
5318580000,-52.005310666302
5318640000,-51.4594792132647
5318700000,-51.9164644571721
5318760000,-51.6522051577789
5318820000,-52.3108572978792
5318880000,-52.7968580960852
5318940000,-52.6802562699584
5319000000,-52.2344358448083
5319060000,-52.0744509424259
5319120000,-51.9118988971545
5319180000,-51.7620238957216
5319240000,-52.1020532993316
5319300000,-52.1109116907276
5319360000,-52.0513714326592
5319420000,-52.0760368584822
5319480000,-52.2798804388796
5319540000,-51.8122142732074
5319600000,-51.8805934267905
5319660000,-52.2354339743165
5319720000,-52.8509282778429
5319780000,-51.9118493102522
5319840000,-51.7575415634935
5319900000,-52.8349207884163
5319960000,-52.3673551474602
5320020000,-52.0517573197803
5320080000,-51.7183702588131
5320140000,-51.9633324210116
5320200000,-52.4168738110868
5320260000,-51.793455990396
5320320000,-52.2153433178518
5320380000,-52.8250421487313
5320440000,-51.6050220485729
5320500000,-52.3441878976941
5320560000,-52.7049859305522
5320620000,-53.3869076208547
5320680000,-52.7246229275987
5320740000,-52.1227253347419
5320800000,-52.605482309732
5320860000,-52.169548711095
5320920000,-53.7115914209452
5320980000,-53.5826820194401
5321040000,-53.5170162337215
5321100000,-54.0664094778222
5321160000,-54.6817135624909
5321220000,-54.7070751019419
5321280000,-55.6755335523908
5321340000,-55.3305393262791
5321400000,-55.2371690605508
5321460000,-55.9669243149426
5321520000,-55.9367361059937
5321580000,-56.7012721730849
5321640000,-56.9119022947993
5321700000,-56.9312980208635
5321760000,-57.9875447889184
5321820000,-58.2526482764614
5321880000,-58.6476153115252
5321940000,-59.3986733177055
5322000000,-59.1903549695829
5322060000,-60.4616819186837
5322120000,-60.3843365500026
5322180000,-60.7295979686057
5322240000,-59.873747481137
5322300000,-62.263470943297
5322360000,-62.4500113959232
5322420000,-63.2569062594302
5322480000,-63.9944634495471
5322540000,-64.1764894177366
5322600000,-65.3412981054382
5322660000,-65.2777865644471
5322720000,-65.6880332697537
5322780000,-67.5512923126499
5322840000,-67.181569536523
5322900000,-68.5851463629581
5322960000,-67.4556563093915
5323020000,-68.1996172520052
5323080000,-69.0951746124729
5323140000,-69.6766447647787
5323200000,-69.8916756708326
5323260000,-68.7673283256669
5323320000,-69.8169123892606
5323380000,-71.3782707965883
5323440000,-70.5688290108839
5323500000,-71.7036882725788
5323560000,-71.8429256193749
5323620000,-72.6128392901546
5323680000,-72.6986035754123
5323740000,-73.3951096502519
5323800000,-72.7483409832266
5323860000,-73.7425237007186
5323920000,-73.7751947051269
5323980000,-74.0308467641526
5324040000,-74.34971702792
5324100000,-75.2806862845784
5324160000,-75.5788893947127
5324220000,-75.5117021429701
5324280000,-75.5098490328193
5324340000,-76.5107227303757
5324400000,-77.2002456855243
5324460000,-76.2506948743008
5324520000,-76.6627415319212
5324580000,-77.4807614428843
5324640000,-78.2176663571524
5324700000,-78.1482339642197
5324760000,-78.2470399360747
5324820000,-78.1167092795142
5324880000,-79.0249501582011
5324940000,-79.0126983784057
5325000000,-78.5292630774346
5325060000,-79.0542105452833
5325120000,-79.012619367141
5325180000,-80.0273358202196
5325240000,-80.6250835202676
5325300000,-80.4800524139087
5325360000,-79.8182259805302
5325420000,-78.9395731479368
5325480000,-80.3065214149437
5325540000,-81.008895742929
5325600000,-80.6884420765064
5325660000,-81.6891307796492
5325720000,-81.084532815836
5325780000,-80.9476328694383
5325840000,-81.7363844346667
5325900000,-81.8077543026822
5325960000,-82.6032062263606
5326020000,-82.1553224908818
5326080000,-82.3529125562789
5326140000,-82.3195801757374
5326200000,-81.9003154878647
5326260000,-82.3934091837832
5326320000,-82.3134452828935
5326380000,-83.1374987432462
5326440000,-82.5414037011096
5326500000,-83.2328157449486
5326560000,-83.2303971805057
5326620000,-83.9902283336477
5326680000,-83.3724572734148
5326740000,-82.9785118629179
5326800000,-83.8760529072451
5326860000,-84.3073566022639
5326920000,-84.1013751475216
5326980000,-83.8369808313856
5327040000,-83.7877555312161
5327100000,-83.9577689005102
5327160000,-84.5931464160514
5327220000,-83.9613272247011
5327280000,-84.6760612217585
5327340000,-85.0042842611863
5327400000,-85.3122759151702
5327460000,-84.4908843803437
5327520000,-84.2982691860358
5327580000,-84.9560462931764
5327640000,-85.4840289674625
5327700000,-85.9743759519064
5327760000,-85.3019948396997
5327820000,-84.8973091836961
5327880000,-85.6679404133524
5327940000,-85.2454595051709
5328000000,-85.8987951188594
5328060000,-86.1216805064251
5328120000,-85.9575477761507
5328180000,-86.5797935508768
5328240000,-86.7425773522376
5328300000,-86.2552352019517
5328360000,-84.9921846221317
5328420000,-86.3260919023439
5328480000,-87.297556109812
5328540000,-87.2445803563542
5328600000,-87.2476263863709
5328660000,-87.0681799775626
5328720000,-86.733169664247
5328780000,-86.7762551192393
5328840000,-86.6043353395184
5328900000,-86.7477780333531
5328960000,-86.2718074506777
5329020000,-86.5774204519268
5329080000,-86.4921375085211
5329140000,-86.8876875029918
5329200000,-87.0673583703377
5329260000,-87.3444210679983
5329320000,-87.1915148431454
5329380000,-87.6736046668624
5329440000,-87.6104160602775
5329500000,-86.7302084993477
5329560000,-87.3788641398835
5329620000,-87.5516594036368
5329680000,-86.9897123048633
5329740000,-86.8834134883012
5329800000,-87.6674687882384
5329860000,-88.1797325706215
5329920000,-87.3158386571415
5329980000,-88.19196790237
5330040000,-87.7769749086288
5330100000,-87.3599511822245
5330160000,-87.2471469387275
5330220000,-88.2981548006099
5330280000,-87.7230056151494
5330340000,-87.8253789247174
5330400000,-87.7351756498829
5330460000,-89.4666287232535
5330520000,-88.1278918657077
5330580000,-88.3096008789494
5330640000,-88.1929514001805
5330700000,-87.5991753142838
5330760000,-86.8649133424012
5330820000,-88.0114540739885
5330880000,-88.1821590442767
5330940000,-88.1969357959264
5331000000,-88.6105774606323
5331060000,-87.6082266203547
5331120000,-87.9841017316278
5331180000,-88.9489379502248
5331240000,-88.4508918492528
5331300000,-88.1208652947225
5331360000,-87.8083099343129
5331420000,-88.3030670703494
5331480000,-87.8314328834011
5331540000,-87.6694843936943
5331600000,-88.0602389592863
5331660000,-87.9791080156335
5331720000,-88.5399567431214
5331780000,-87.4308400500397
5331840000,-87.4169454032668
5331900000,-88.0935106009201
5331960000,-88.3829806024316
5332020000,-88.1722815545423
5332080000,-87.7932295078421
